,word,freq
7954,beany,5.75e-08
7955,teeny,1.12e-06
7956,weeny,1.35e-07
7957,pleny,0.0
7958,rainy,5.5e-06
7959,veiny,1.2e-07
7960,shiny,7.59e-06
7961,whiny,7.76e-07
7962,coiny,0.0
7963,spiny,4.37e-07
7964,briny,1.58e-07
7965,twiny,0.0
7966,canny,7.76e-07
7967,manny,3.16e-06
7968,nanny,3.89e-06
7969,ranny,2.4e-08
7970,wanny,0.0
7971,benny,3.98e-06
7972,fenny,5.37e-08
7973,henny,3.63e-07
7974,jenny,7.76e-06
7975,penny,1.17e-05
7976,wenny,0.0
7977,finny,9.33e-08
7978,ginny,9.55e-07
7979,hinny,2.69e-08
7980,jinny,1.58e-07
7981,minny,1.66e-07
7982,ninny,8.51e-08
7983,pinny,4.07e-08
7984,tinny,2.4e-07
7985,vinny,9.55e-07
7986,bonny,6.92e-07
7987,monny,0.0
7988,sonny,4.37e-06
7989,bunny,7.59e-06
7990,dunny,7.08e-08
7991,funny,0.000105
7992,gunny,2e-07
7993,runny,8.71e-07
7994,sunny,1.17e-05
7995,tunny,7.24e-08
7996,ebony,2.19e-06
7997,peony,3.72e-07
7998,agony,3.98e-06
7999,phony,2.24e-06
8000,coony,0.0
8001,loony,6.03e-07
8002,moony,6.46e-08
8003,crony,5.37e-07
8004,drony,0.0
8005,irony,7.24e-06
8006,atony,1.15e-08
8007,stony,2e-06
8008,barny,4.9e-08
8009,ferny,7.41e-08
8010,birny,0.0
8011,girny,0.0
8012,pirny,0.0
8013,corny,1.7e-06
8014,horny,6.17e-06
8015,burny,3.8e-08
8016,dawny,0.0
8017,fawny,0.0
8018,lawny,0.0
8019,tawny,5.89e-07
8020,yawny,0.0
8021,downy,3.98e-07
8022,towny,2.34e-08
8023,unboy,0.0
8024,oxboy,0.0
8025,accoy,0.0
8026,decoy,1.1e-06
8027,uncoy,0.0
8028,bocoy,0.0
8029,peeoy,0.0
8030,enjoy,0.000123
8031,alloy,4.07e-06
8032,annoy,2.88e-06
8033,sepoy,1.26e-07
8034,stroy,3.16e-08
8035,savoy,1.23e-06
8036,nevoy,0.0
8037,envoy,3.02e-06
8038,heapy,0.0
8039,shapy,0.0
8040,snapy,0.0
8041,soapy,5.62e-07
8042,crapy,1.32e-08
8043,grapy,0.0
8044,peepy,0.0
8045,seepy,0.0
8046,weepy,2.19e-07
8047,crepy,0.0
8048,snipy,0.0
8049,gripy,0.0
8050,tripy,0.0
8051,swipy,0.0
8052,kelpy,0.0
8053,gilpy,0.0
8054,gulpy,0.0
8055,pulpy,1.7e-07
8056,dampy,0.0
8057,hempy,0.0
8058,kempy,0.0
8059,limpy,2.63e-08
8060,rompy,0.0
8061,bumpy,1.51e-06
8062,dumpy,2.09e-07
8063,humpy,6.46e-08
8064,jumpy,4.68e-07
8065,lumpy,6.92e-07
8066,slopy,0.0
8067,loopy,4.68e-07
8068,atopy,3.72e-08
8069,myopy,0.0
8070,cappy,1.45e-07
8071,gappy,4.17e-08
8072,happy,0.000224
8073,mappy,1.41e-08
8074,nappy,7.59e-07
8075,pappy,3.63e-07
8076,sappy,4.79e-07
8077,yappy,7.24e-08
8078,peppy,3.39e-07
8079,hippy,1e-06
8080,kippy,1.7e-08
8081,lippy,1.58e-07
8082,nippy,2.4e-07
8083,pippy,3.89e-08
8084,tippy,3.09e-07
8085,zippy,3.31e-07
8086,coppy,2.51e-08
8087,foppy,0.0
8088,hoppy,4.57e-07
8089,loppy,0.0
8090,moppy,0.0
8091,poppy,3.89e-06
8092,soppy,2e-07
8093,toppy,5.75e-08
8094,cuppy,5.25e-08
8095,duppy,4.27e-08
8096,guppy,3.09e-07
8097,puppy,1e-05
8098,gaspy,0.0
8099,raspy,4.37e-07
8100,waspy,3.72e-08
8101,bespy,0.0
8102,wispy,2.63e-07
8103,roupy,0.0
8104,soupy,1.91e-07
8105,jowpy,0.0
8106,atypy,0.0
8107,scary,2.34e-05
8108,deary,1.38e-07
8109,seary,0.0
8110,teary,6.92e-07
8111,weary,4.07e-06
8112,chary,4.37e-08
8113,diary,1.23e-05
8114,alary,2.63e-08
8115,clary,6.03e-07
8116,flary,0.0
8117,glary,1.26e-08
8118,snary,0.0
8119,unary,8.51e-08
8120,hoary,1.95e-07
8121,soary,0.0
8122,spary,0.0
8123,orary,0.0
8124,otary,0.0
8125,stary,7.41e-08
8126,ovary,8.71e-07
8127,fibry,0.0
8128,ambry,1.35e-08
8129,nacry,0.0
8130,becry,0.0
8131,decry,3.98e-07
8132,upcry,0.0
8133,ascry,0.0
8134,cedry,0.0
8135,redry,0.0
8136,vidry,0.0
8137,undry,0.0
8138,updry,0.0
8139,faery,1.07e-07
8140,beery,1.41e-07
8141,jeery,0.0
8142,leery,3.8e-07
8143,peery,3.47e-08
8144,veery,2.95e-08
8145,fiery,3.72e-06
8146,emery,2e-06
8147,onery,0.0
8148,apery,0.0
8149,query,4.37e-06
8150,every,0.000617
8151,ewery,0.0
8152,lyery,0.0
8153,aggry,0.0
8154,angry,4.57e-05
8155,dairy,1.23e-05
8156,fairy,1.2e-05
8157,hairy,6.31e-06
8158,lairy,2.82e-08
8159,nairy,0.0
8160,sairy,0.0
8161,vairy,0.0
8162,spiry,0.0
8163,henry,5.5e-05
8164,flory,1.29e-07
8165,glory,2.29e-05
8166,moory,0.0
8167,frory,0.0
8168,story,0.000282
8169,ivory,7.08e-06
8170,barry,1.82e-05
8171,carry,7.76e-05
8172,harry,5.25e-05
8173,jarry,1.32e-07
8174,larry,1.91e-05
8175,marry,2.51e-05
8176,parry,2.75e-06
8177,tarry,2.69e-07
8178,berry,9.33e-06
8179,derry,1.55e-06
8180,ferry,1.05e-05
8181,jerry,1.82e-05
8182,kerry,7.08e-06
8183,merry,6.76e-06
8184,perry,1.66e-05
8185,serry,5.25e-08
8186,terry,1.74e-05
8187,firry,0.0
8188,gorry,2.24e-08
8189,lorry,1.62e-06
8190,porry,0.0
8191,sorry,0.000151
8192,worry,6.92e-05
8193,burry,2e-07
8194,curry,9.12e-06
8195,durry,1.17e-08
8196,furry,3.63e-06
8197,gurry,2.95e-08
8198,hurry,1.38e-05
8199,lurry,0.0
8200,purry,1.35e-08
8201,retry,3.72e-07
8202,entry,4.68e-05
8203,saury,3.24e-08
8204,anury,0.0
8205,soury,0.0
8206,usury,3.47e-07
8207,azury,0.0
8208,dowry,1.35e-06
8209,peasy,3.8e-07
8210,reasy,0.0
8211,teasy,0.0
8212,trasy,0.0
8213,fubsy,0.0
8214,pudsy,0.0
8215,sudsy,4.68e-08
8216,poesy,4.57e-08
8217,daisy,6.03e-06
8218,noisy,4.68e-06
8219,palsy,1.58e-06
8220,limsy,0.0
8221,gansy,0.0
8222,pansy,5.89e-07
8223,tansy,1.48e-07
8224,pensy,0.0
8225,sonsy,0.0
8226,boosy,0.0
8227,goosy,1.02e-08
8228,brosy,0.0
8229,prosy,1.07e-08
8230,tipsy,7.41e-07
8231,copsy,0.0
8232,mopsy,2.29e-08
8233,gypsy,3.55e-06
8234,birsy,0.0
8235,gorsy,0.0
8236,horsy,1.32e-08
8237,nursy,0.0
8238,pursy,0.0
8239,dassy,0.0
8240,gassy,2.4e-07
8241,massy,1.78e-07
8242,sassy,1.62e-06
8243,messy,7.41e-06
8244,kissy,2.75e-07
8245,missy,1.82e-06
8246,sissy,1.7e-06
8247,bossy,9.33e-07
8248,gossy,0.0
8249,mossy,4.37e-07
8250,tossy,0.0
8251,fussy,1.1e-06
8252,hussy,1.48e-07
8253,mussy,3.8e-08
8254,pussy,1.74e-05
8255,bousy,0.0
8256,housy,0.0
8257,lousy,2.04e-06
8258,mousy,1.02e-07
8259,tousy,0.0
8260,drusy,1.95e-08
8261,newsy,8.32e-08
8262,featy,0.0
8263,meaty,1.02e-06
8264,peaty,1.95e-07
8265,teaty,0.0
8266,agaty,0.0
8267,platy,5.13e-08
8268,slaty,1.1e-07
8269,goaty,1.91e-08
8270,facty,0.0
8271,beety,0.0
8272,teety,0.0
8273,piety,1.23e-06
8274,goety,0.0
8275,suety,0.0
8276,rafty,0.0
8277,wafty,0.0
8278,hefty,2.29e-06
8279,wefty,0.0
8280,fifty,1.95e-05
8281,nifty,1.48e-06
8282,rifty,0.0
8283,lofty,2.19e-06
8284,softy,1.62e-07
8285,mufty,0.0
8286,tufty,3.8e-08
8287,laity,5.75e-07
8288,deity,3.55e-06
8289,seity,0.0
8290,whity,1.7e-08
8291,amity,7.76e-07
8292,unity,1.66e-05
8293,moity,0.0
8294,toity,6.61e-08
8295,suity,0.0
8296,malty,1.2e-07
8297,salty,5.5e-06
8298,felty,4.47e-08
8299,kelty,1.35e-07
8300,milty,1.23e-08
8301,silty,1.29e-07
8302,tilty,0.0
8303,jolty,0.0
8304,banty,1.86e-08
8305,canty,8.91e-08
8306,panty,9.33e-07
8307,ranty,4.07e-08
8308,wanty,1.51e-08
8309,benty,0.0
8310,denty,0.0
8311,genty,0.0
8312,tenty,0.0
8313,linty,1.35e-08
8314,minty,4.9e-07
8315,tinty,0.0
8316,bunty,1.41e-07
8317,punty,0.0
8318,runty,2.45e-08
8319,geoty,0.0
8320,zloty,1.12e-07
8321,booty,3.89e-06
8322,footy,1.41e-06
8323,rooty,1.07e-07
8324,sooty,3.24e-07
8325,eyoty,0.0
8326,empty,3.89e-05
8327,umpty,0.0
8328,carty,1.62e-07
8329,party,0.000309
8330,warty,1.2e-07
8331,certy,0.0
8332,perty,5.5e-08
8333,dirty,3.55e-05
8334,borty,0.0
8335,dorty,0.0
8336,forty,1.58e-05
8337,porty,2.51e-08
8338,rorty,9.12e-08
8339,sorty,0.0
8340,hurty,4.9e-08
8341,hasty,1.95e-06
8342,lasty,0.0
8343,masty,0.0
8344,nasty,1.66e-05
8345,pasty,7.59e-07
8346,tasty,6.92e-06
8347,vasty,1.7e-08
8348,wasty,0.0
8349,nesty,2.45e-08
8350,resty,0.0
8351,testy,3.47e-07
8352,westy,5.75e-08
8353,yesty,0.0
8354,zesty,2.57e-07
8355,fisty,1.74e-08
8356,misty,2.45e-06
8357,unsty,0.0
8358,dusty,4.68e-06
8359,fusty,4.57e-08
8360,gusty,3.89e-07
8361,lusty,6.31e-07
8362,musty,6.76e-07
8363,rusty,4.07e-06
8364,batty,6.17e-07
8365,catty,3.63e-07
8366,fatty,6.31e-06
8367,hatty,7.76e-08
8368,natty,5.62e-07
8369,patty,3.8e-06
8370,ratty,2.95e-07
8371,tatty,1.55e-07
8372,betty,8.32e-06
8373,jetty,1.1e-06
8374,ketty,2.63e-08
8375,netty,5.37e-08
8376,petty,1.17e-05
8377,bitty,6.17e-07
8378,ditty,3.8e-07
8379,fitty,6.03e-08
8380,kitty,9.55e-06
8381,mitty,2.04e-07
8382,nitty,5.01e-07
8383,titty,1.02e-06
8384,witty,3.63e-06
8385,cotty,1.41e-08
8386,dotty,3.16e-07
8387,jotty,0.0
8388,potty,1.82e-06
8389,totty,9.33e-08
8390,butty,9.77e-08
8391,cutty,2.57e-07
8392,gutty,2.69e-08
8393,jutty,0.0
8394,nutty,1.55e-06
8395,putty,7.76e-07
8396,rutty,3.16e-08
8397,tutty,2.19e-08
8398,sauty,0.0
8399,fluty,0.0
8400,gouty,5.89e-08
8401,louty,0.0
8402,pouty,2.4e-07
8403,rowty,0.0
8404,sixty,8.51e-06
8405,boxty,1.23e-08
8406,rebuy,6.92e-08
8407,upbuy,0.0
8408,heavy,9.12e-05
8409,leavy,8.91e-08
8410,peavy,1.51e-07
8411,seavy,0.0
8412,clavy,0.0
8413,gravy,3.02e-06
8414,chevy,3.39e-06
8415,sievy,0.0
8416,shivy,0.0
8417,snivy,1.51e-08
8418,privy,2.88e-06
8419,stivy,0.0
8420,salvy,6.46e-08
8421,scovy,0.0
8422,drovy,0.0
8423,grovy,0.0
8424,nervy,1.78e-07
8425,curvy,1.41e-06
8426,navvy,4.07e-08
8427,savvy,3.63e-06
8428,civvy,3.72e-08
8429,divvy,1.66e-07
8430,shawy,0.0
8431,thawy,0.0
8432,flawy,0.0
8433,chewy,8.71e-07
8434,thewy,0.0
8435,viewy,0.0
8436,skewy,0.0
8437,spewy,0.0
8438,stewy,1.82e-08
8439,showy,6.17e-07
8440,blowy,4.47e-08
8441,snowy,2.88e-06
8442,frowy,0.0
8443,flaxy,0.0
8444,coaxy,0.0
8445,braxy,0.0
8446,ataxy,0.0
8447,prexy,1.38e-08
8448,adoxy,0.0
8449,dioxy,0.0
8450,proxy,5.37e-06
8451,azoxy,0.0
8452,druxy,0.0
8453,blazy,1.07e-08
8454,glazy,0.0
8455,crazy,0.000117
8456,heezy,0.0
8457,tanzy,0.0
8458,boozy,3.31e-07
8459,woozy,2.51e-07
8460,furzy,0.0
8461,ritzy,1.7e-07
8462,gauzy,1.45e-07
8463,lawzy,0.0
8464,jazzy,1e-06
8465,fezzy,0.0
8466,yezzy,0.0
8467,dizzy,2.69e-06
8468,fizzy,6.61e-07
8469,mizzy,1.66e-08
8470,tizzy,1.86e-07
8471,buzzy,2.88e-07
8472,fuzzy,4.47e-06
8473,muzzy,1e-07
8474,wuzzy,3.39e-08
8475,kniaz,0.0
8476,namaz,6.92e-08
8477,lanaz,0.0
8478,topaz,7.41e-07
8479,knyaz,2.82e-08
8480,jerez,3.24e-07
8481,cafiz,0.0
8482,hafiz,5.37e-07
8483,kafiz,0.0
8484,cahiz,0.0
8485,grosz,1.17e-07
8486,blitz,3.72e-06
8487,spitz,3.47e-07
8488,waltz,2.4e-06
8489,wootz,1.78e-08
8490,hertz,1.15e-06
8491,bortz,3.31e-08
8492,blizz,6.92e-08
8493,brizz,0.0
8494,frizz,2.51e-07
8495,abuzz,2e-07
8496,bruzz,0.0
